account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC101639,TN26,Business,Theni,9.9845,77.4561,0.36,5,Closed
ACC101640,TN07,Savings,Dindigul,10.3198,78.0116,0.93,6,Under Monitoring
ACC101641,TN28,Jan Dhan,Tiruvarur,10.7919,79.6544,0.73,11,Closed
ACC101642,TN33,Savings,Tiruppur,11.0737,77.2919,0.6,10,Under Monitoring
ACC101643,TN25,Jan Dhan,Thanjavur,10.7809,79.1387,0.6,12,Active
ACC101644,TN15,Jan Dhan,Nagapattinam,10.7665,79.7997,0.53,8,Closed
ACC101645,TN33,Wallet,Tiruppur,11.087,77.3295,0.75,2,Active
ACC101646,TN14,Wallet,Mayiladuthurai,11.1104,79.6609,0.62,1,Suspended
ACC101647,TN19,Current,Pudukkottai,10.3416,78.7979,0.46,2,Suspended
ACC101648,TN17,Business,Namakkal,11.2442,78.2099,0.67,2,Active
ACC101649,TN14,Business,Mayiladuthurai,11.1424,79.6789,0.08,0,Closed
ACC101650,TN35,Current,The Nilgiris,11.4423,76.767,0.07,3,Suspended
ACC101651,TN37,Wallet,Viluppuram,11.9633,79.4882,0.82,4,Active
ACC101652,TN08,Wallet,Erode,11.3799,77.7165,0.13,2,Suspended
ACC101653,TN08,Jan Dhan,Erode,11.3714,77.7416,0.26,1,Suspended
ACC101654,TN11,Business,Karur,10.9436,78.0719,0.73,10,Active
ACC101655,TN21,Savings,Ranipet,12.9205,79.3765,0.79,5,Frozen
ACC101656,TN36,Savings,Vellore,12.9614,79.1452,0.28,9,Under Monitoring
ACC101657,TN15,Current,Nagapattinam,10.7437,79.81,0.81,11,Under Monitoring
ACC101658,TN19,Current,Pudukkottai,10.3496,78.8581,0.93,11,Frozen
ACC101659,TN01,Wallet,Ariyalur,11.0967,79.0844,0.24,2,Active
ACC101660,TN27,Jan Dhan,Tiruvallur,13.1515,79.9202,0.27,5,Under Monitoring
ACC101661,TN34,Current,Tiruvannamalai,12.2631,79.1088,0.86,10,Under Monitoring
ACC101662,TN32,Wallet,Tirupathur,12.5035,78.5704,0.32,3,Active
ACC101663,TN19,Wallet,Pudukkottai,10.4266,78.803,0.67,1,Frozen
ACC101664,TN30,Jan Dhan,Tiruchirappalli,10.8066,78.6895,0.42,2,Under Monitoring
ACC101665,TN32,Business,Tirupathur,12.4849,78.5396,0.32,8,Frozen
ACC101666,TN27,Savings,Tiruvallur,13.1464,79.8894,0.68,6,Under Monitoring
ACC101667,TN29,Wallet,Thoothukudi,8.7541,78.176,0.3,11,Frozen
ACC101668,TN22,Savings,Salem,11.6452,78.137,0.58,2,Closed
ACC101669,TN14,Savings,Mayiladuthurai,11.1533,79.6647,0.36,9,Closed
ACC101670,TN02,Savings,Chengalpattu,12.7241,79.9347,0.71,5,Closed
ACC101671,TN05,Savings,Cuddalore,11.7499,79.7576,0.23,2,Closed
ACC101672,TN26,Current,Theni,9.9894,77.4429,0.4,6,Frozen
ACC101673,TN36,Current,Vellore,12.9605,79.0861,0.07,8,Active
ACC101674,TN33,Wallet,Tiruppur,11.1376,77.2953,0.31,0,Frozen
ACC101675,TN16,Savings,Kanniyakumari,8.0655,77.5009,0.78,10,Under Monitoring
ACC101676,TN09,Jan Dhan,Kallakurichi,11.7745,78.9216,0.52,11,Under Monitoring
ACC101677,TN02,Savings,Chengalpattu,12.7182,79.9799,0.9,1,Closed
ACC101678,TN26,Current,Theni,10.0435,77.5127,0.78,6,Closed
ACC101679,TN02,Jan Dhan,Chengalpattu,12.6713,79.946,0.3,10,Closed
ACC101680,TN31,Wallet,Tirunelveli,8.693,77.716,0.95,8,Suspended
ACC101681,TN31,Jan Dhan,Tirunelveli,8.7547,77.76,0.28,0,Under Monitoring
ACC101682,TN26,Jan Dhan,Theni,10.0367,77.4983,0.47,9,Active
ACC101683,TN26,Current,Theni,10.0051,77.4745,0.15,4,Suspended
ACC101684,TN10,Savings,Kancheepuram,12.7937,79.6705,0.85,7,Closed
ACC101685,TN16,Savings,Kanniyakumari,8.0524,77.5501,0.49,11,Closed
ACC101686,TN15,Savings,Nagapattinam,10.7939,79.8201,0.34,5,Frozen
ACC101687,TN03,Jan Dhan,Chennai,13.1016,80.2806,0.86,4,Frozen
ACC101688,TN36,Wallet,Vellore,12.9211,79.1138,0.66,5,Under Monitoring
ACC101689,TN31,Business,Tirunelveli,8.7194,77.7807,0.73,1,Under Monitoring
ACC101690,TN05,Wallet,Cuddalore,11.7107,79.7228,0.53,1,Frozen
ACC101691,TN13,Wallet,Madurai,9.9622,78.0812,0.87,7,Frozen
ACC101692,TN34,Wallet,Tiruvannamalai,12.1893,79.1121,0.44,0,Suspended
ACC101693,TN08,Wallet,Erode,11.3906,77.7392,0.87,4,Closed
ACC101694,TN21,Business,Ranipet,12.9662,79.3397,0.2,4,Closed
ACC101695,TN14,Business,Mayiladuthurai,11.1537,79.6405,0.61,7,Under Monitoring
ACC101696,TN14,Jan Dhan,Mayiladuthurai,11.1512,79.6754,0.84,2,Frozen
ACC101697,TN34,Wallet,Tiruvannamalai,12.1763,79.0663,0.19,1,Active
ACC101698,TN20,Current,Ramanathapuram,9.3338,78.7915,0.48,1,Active
ACC101699,TN30,Business,Tiruchirappalli,10.7561,78.6897,0.57,3,Suspended
ACC101700,TN01,Current,Ariyalur,11.1175,79.1107,0.86,9,Suspended
ACC101701,TN24,Business,Tenkasi,8.9831,77.3585,0.57,10,Frozen
ACC101702,TN05,Business,Cuddalore,11.7132,79.7945,0.31,4,Closed
ACC101703,TN07,Current,Dindigul,10.3921,77.9782,0.76,5,Closed
ACC101704,TN38,Business,Virudhunagar,9.5649,77.9931,0.86,10,Under Monitoring
ACC101705,TN14,Current,Mayiladuthurai,11.0588,79.6266,0.25,12,Closed
ACC101706,TN10,Current,Kancheepuram,12.8007,79.7411,0.35,0,Frozen
ACC101707,TN33,Wallet,Tiruppur,11.101,77.3383,0.33,12,Active
ACC101708,TN16,Business,Kanniyakumari,8.0776,77.5659,0.71,5,Suspended
ACC101709,TN34,Jan Dhan,Tiruvannamalai,12.2284,79.113,0.83,2,Suspended
ACC101710,TN10,Wallet,Kancheepuram,12.8402,79.7026,0.78,10,Active
ACC101711,TN36,Wallet,Vellore,12.9317,79.1003,0.86,7,Suspended
ACC101712,TN28,Current,Tiruvarur,10.7778,79.672,0.91,3,Under Monitoring
ACC101713,TN24,Current,Tenkasi,8.9997,77.3646,0.23,5,Closed
ACC101714,TN13,Savings,Madurai,9.9338,78.1026,0.9,4,Closed
ACC101715,TN01,Business,Ariyalur,11.1173,79.0933,0.65,6,Active
ACC101716,TN17,Jan Dhan,Namakkal,11.2314,78.2145,0.82,11,Under Monitoring
ACC101717,TN30,Wallet,Tiruchirappalli,10.7579,78.7297,0.65,8,Active
ACC101718,TN03,Jan Dhan,Chennai,13.0356,80.3101,0.19,11,Frozen
ACC101719,TN09,Savings,Kallakurichi,11.7303,78.9985,0.1,10,Active
ACC101720,TN21,Savings,Ranipet,12.963,79.311,0.84,10,Closed
ACC101721,TN02,Jan Dhan,Chengalpattu,12.7276,80.0105,0.34,11,Frozen
ACC101722,TN38,Jan Dhan,Virudhunagar,9.5888,78.0065,0.42,10,Active
ACC101723,TN05,Current,Cuddalore,11.7805,79.7716,0.73,1,Frozen
ACC101724,TN29,Savings,Thoothukudi,8.7418,78.1047,0.52,2,Active
ACC101725,TN20,Jan Dhan,Ramanathapuram,9.37,78.7939,0.48,11,Active
ACC101726,TN37,Wallet,Viluppuram,11.8989,79.5279,0.22,1,Frozen
ACC101727,TN21,Business,Ranipet,12.9399,79.2853,0.21,0,Frozen
ACC101728,TN24,Wallet,Tenkasi,8.9145,77.3375,0.28,10,Frozen
ACC101729,TN09,Jan Dhan,Kallakurichi,11.6936,78.9845,0.22,2,Closed
ACC101730,TN21,Wallet,Ranipet,12.8998,79.3021,0.87,2,Suspended
ACC101731,TN17,Wallet,Namakkal,11.1954,78.1664,0.59,5,Closed
ACC101732,TN29,Current,Thoothukudi,8.7179,78.1683,0.41,8,Closed
ACC101733,TN14,Wallet,Mayiladuthurai,11.0932,79.6845,0.79,3,Suspended
ACC101734,TN33,Business,Tiruppur,11.1415,77.3705,0.13,12,Frozen
ACC101735,TN17,Current,Namakkal,11.2157,78.1205,0.16,10,Frozen
ACC101736,TN31,Current,Tirunelveli,8.7106,77.739,0.57,10,Closed
ACC101737,TN03,Jan Dhan,Chennai,13.1028,80.2836,0.86,0,Frozen
ACC101738,TN27,Wallet,Tiruvallur,13.1237,79.9219,0.14,5,Suspended
ACC101739,TN11,Wallet,Karur,10.9648,78.1018,0.46,9,Under Monitoring
ACC101740,TN38,Business,Virudhunagar,9.6066,77.9855,0.49,3,Suspended
ACC101741,TN24,Business,Tenkasi,8.9402,77.333,0.33,3,Closed
ACC101742,TN07,Wallet,Dindigul,10.355,77.9464,0.59,9,Active
ACC101743,TN11,Business,Karur,10.9267,78.0567,0.61,11,Closed
ACC101744,TN13,Business,Madurai,9.9504,78.0828,0.36,0,Active
ACC101745,TN20,Current,Ramanathapuram,9.394,78.828,0.2,0,Frozen
ACC101746,TN13,Current,Madurai,9.9053,78.0778,0.27,3,Under Monitoring
ACC101747,TN06,Current,Dharmapuri,12.0931,78.1637,0.77,0,Under Monitoring
ACC101748,TN11,Jan Dhan,Karur,10.9201,78.0816,0.42,3,Under Monitoring
ACC101749,TN25,Wallet,Thanjavur,10.8076,79.1641,0.14,2,Suspended
ACC101750,TN09,Wallet,Kallakurichi,11.7656,79.0037,0.81,11,Under Monitoring
ACC101751,TN26,Business,Theni,9.9676,77.4756,0.74,9,Active
ACC101752,TN15,Business,Nagapattinam,10.735,79.8184,0.39,8,Active
ACC101753,TN26,Savings,Theni,10.025,77.4406,0.22,3,Suspended
ACC101754,TN28,Savings,Tiruvarur,10.7501,79.6498,0.45,4,Suspended
ACC101755,TN25,Wallet,Thanjavur,10.7405,79.1837,0.44,2,Under Monitoring
ACC101756,TN34,Savings,Tiruvannamalai,12.2218,79.033,0.69,1,Under Monitoring
ACC101757,TN01,Current,Ariyalur,11.1219,79.0861,0.41,7,Active
ACC101758,TN32,Wallet,Tirupathur,12.4859,78.5216,0.45,11,Active
ACC101759,TN29,Business,Thoothukudi,8.7515,78.1322,0.36,8,Suspended
ACC101760,TN08,Current,Erode,11.3891,77.7204,0.41,10,Active
ACC101761,TN10,Savings,Kancheepuram,12.8179,79.747,0.6,3,Closed
ACC101762,TN30,Wallet,Tiruchirappalli,10.7454,78.6829,0.16,7,Under Monitoring
ACC101763,TN24,Savings,Tenkasi,8.9953,77.3337,0.28,5,Suspended
ACC101764,TN02,Business,Chengalpattu,12.6706,79.955,0.44,7,Suspended
ACC101765,TN20,Savings,Ramanathapuram,9.3735,78.8178,0.08,11,Under Monitoring
ACC101766,TN16,Current,Kanniyakumari,8.0467,77.498,0.73,10,Under Monitoring
ACC101767,TN28,Jan Dhan,Tiruvarur,10.7506,79.6302,0.62,11,Closed
ACC101768,TN37,Wallet,Viluppuram,11.8942,79.4688,0.09,9,Active
ACC101769,TN25,Business,Thanjavur,10.835,79.0957,0.91,11,Suspended
ACC101770,TN28,Wallet,Tiruvarur,10.7183,79.6794,0.29,10,Active
ACC101771,TN28,Savings,Tiruvarur,10.7955,79.6415,0.98,9,Closed
ACC101772,TN35,Current,The Nilgiris,11.511,76.6886,0.58,3,Under Monitoring
ACC101773,TN18,Current,Perambalur,11.2119,78.8992,0.61,2,Suspended
ACC101774,TN18,Savings,Perambalur,11.2249,78.834,0.44,2,Suspended
ACC101775,TN18,Wallet,Perambalur,11.2441,78.9297,0.35,3,Frozen
ACC101776,TN02,Jan Dhan,Chengalpattu,12.666,79.9868,0.73,9,Under Monitoring
ACC101777,TN38,Wallet,Virudhunagar,9.6007,77.9453,0.41,8,Active
ACC101778,TN22,Jan Dhan,Salem,11.6463,78.1783,0.19,11,Under Monitoring
ACC101779,TN14,Business,Mayiladuthurai,11.1283,79.6707,0.29,0,Closed
ACC101780,TN06,Wallet,Dharmapuri,12.1338,78.1427,0.24,8,Suspended
ACC101781,TN20,Jan Dhan,Ramanathapuram,9.389,78.8272,0.48,2,Closed
ACC101782,TN38,Current,Virudhunagar,9.5996,77.9689,0.44,12,Active
ACC101783,TN19,Business,Pudukkottai,10.4041,78.8695,0.4,8,Frozen
ACC101784,TN25,Business,Thanjavur,10.8319,79.1001,0.42,3,Active
ACC101785,TN37,Jan Dhan,Viluppuram,11.908,79.452,0.77,11,Under Monitoring
ACC101786,TN36,Wallet,Vellore,12.9017,79.1043,0.89,4,Suspended
ACC101787,TN24,Savings,Tenkasi,8.9728,77.3338,0.64,10,Suspended
ACC101788,TN33,Business,Tiruppur,11.1118,77.3136,0.43,12,Under Monitoring
ACC101789,TN19,Wallet,Pudukkottai,10.3454,78.8578,0.42,0,Closed
ACC101790,TN22,Wallet,Salem,11.6799,78.1643,0.14,9,Under Monitoring
ACC101791,TN27,Wallet,Tiruvallur,13.1091,79.86,0.26,9,Closed
ACC101792,TN33,Savings,Tiruppur,11.1185,77.3643,0.93,5,Closed
ACC101793,TN16,Current,Kanniyakumari,8.0952,77.5357,0.13,5,Active
ACC101794,TN25,Business,Thanjavur,10.7881,79.1071,0.9,7,Suspended
ACC101795,TN16,Current,Kanniyakumari,8.0855,77.5598,0.24,2,Suspended
ACC101796,TN05,Savings,Cuddalore,11.7187,79.7675,0.28,9,Under Monitoring
ACC101797,TN16,Current,Kanniyakumari,8.1356,77.5385,0.15,9,Suspended
ACC101798,TN11,Current,Karur,10.9563,78.1228,0.06,0,Under Monitoring
ACC101799,TN34,Wallet,Tiruvannamalai,12.2615,79.0317,0.44,4,Closed
ACC101800,TN08,Business,Erode,11.3557,77.7206,0.07,7,Active
ACC101801,TN19,Wallet,Pudukkottai,10.4125,78.843,0.09,6,Closed
ACC101802,TN29,Wallet,Thoothukudi,8.7929,78.0952,0.84,12,Closed
ACC101803,TN08,Current,Erode,11.3276,77.7329,0.18,3,Under Monitoring
ACC101804,TN14,Jan Dhan,Mayiladuthurai,11.0682,79.6676,0.12,11,Under Monitoring
ACC101805,TN16,Jan Dhan,Kanniyakumari,8.0725,77.5574,0.36,7,Suspended
ACC101806,TN37,Jan Dhan,Viluppuram,11.9495,79.5122,0.19,4,Active
ACC101807,TN15,Jan Dhan,Nagapattinam,10.7736,79.8663,0.34,11,Frozen
ACC101808,TN37,Jan Dhan,Viluppuram,11.9376,79.4801,0.32,11,Frozen
ACC101809,TN10,Business,Kancheepuram,12.8134,79.692,0.64,0,Frozen
ACC101810,TN38,Jan Dhan,Virudhunagar,9.552,77.9136,0.39,8,Closed
ACC101811,TN26,Wallet,Theni,10.0222,77.4438,0.37,2,Closed
ACC101812,TN33,Jan Dhan,Tiruppur,11.1108,77.3289,0.91,10,Frozen
ACC101813,TN34,Wallet,Tiruvannamalai,12.1928,79.1144,0.06,1,Suspended
ACC101814,TN15,Jan Dhan,Nagapattinam,10.7378,79.8099,0.62,11,Active
ACC101815,TN13,Jan Dhan,Madurai,9.9251,78.1267,0.64,0,Closed
ACC101816,TN15,Current,Nagapattinam,10.7536,79.7982,0.63,5,Closed
ACC101817,TN05,Jan Dhan,Cuddalore,11.7533,79.7749,0.74,1,Active
ACC101818,TN29,Business,Thoothukudi,8.7665,78.1093,0.79,2,Frozen
ACC101819,TN15,Wallet,Nagapattinam,10.7349,79.8928,0.3,4,Active
ACC101820,TN13,Savings,Madurai,9.9658,78.0831,0.33,3,Frozen
ACC101821,TN16,Business,Kanniyakumari,8.1145,77.5362,0.14,12,Active
ACC101822,TN21,Savings,Ranipet,12.8968,79.2949,0.13,3,Active
ACC101823,TN35,Business,The Nilgiris,11.4631,76.7324,0.58,9,Under Monitoring
ACC101824,TN08,Wallet,Erode,11.3687,77.6867,0.8,9,Under Monitoring
ACC101825,TN01,Jan Dhan,Ariyalur,11.1655,79.0887,0.51,2,Suspended
ACC101826,TN33,Wallet,Tiruppur,11.1099,77.3862,0.33,8,Frozen
ACC101827,TN22,Jan Dhan,Salem,11.6821,78.1463,0.63,1,Frozen
ACC101828,TN32,Savings,Tirupathur,12.4756,78.6135,0.49,2,Frozen
ACC101829,TN05,Wallet,Cuddalore,11.7653,79.7309,0.85,5,Closed
ACC101830,TN12,Current,Krishnagiri,12.5465,78.24,0.25,8,Suspended
ACC101831,TN21,Business,Ranipet,12.9244,79.3518,0.91,3,Closed
ACC101832,TN10,Jan Dhan,Kancheepuram,12.7998,79.7302,0.78,2,Closed
ACC101833,TN11,Jan Dhan,Karur,11.0058,78.1247,0.66,12,Under Monitoring
ACC101834,TN18,Current,Perambalur,11.2775,78.8793,0.85,4,Suspended
ACC101835,TN10,Jan Dhan,Kancheepuram,12.8176,79.689,0.74,7,Suspended
ACC101836,TN28,Business,Tiruvarur,10.7555,79.6261,0.76,6,Active
ACC101837,TN27,Jan Dhan,Tiruvallur,13.1548,79.8711,0.47,4,Active
ACC101838,TN13,Current,Madurai,9.9414,78.0954,0.82,0,Suspended
ACC101839,TN28,Wallet,Tiruvarur,10.7487,79.6404,0.24,3,Closed
ACC101840,TN33,Wallet,Tiruppur,11.1441,77.3018,0.28,5,Under Monitoring
ACC101841,TN38,Wallet,Virudhunagar,9.6324,78.0071,0.78,6,Under Monitoring
ACC101842,TN16,Jan Dhan,Kanniyakumari,8.137,77.5471,0.11,0,Suspended
ACC101843,TN18,Business,Perambalur,11.2211,78.9245,0.15,2,Active
ACC101844,TN21,Wallet,Ranipet,12.9596,79.3707,0.6,9,Frozen
ACC101845,TN36,Savings,Vellore,12.9103,79.1153,0.56,10,Suspended
ACC101846,TN36,Business,Vellore,12.9482,79.1515,0.18,12,Active
ACC101847,TN21,Jan Dhan,Ranipet,12.9677,79.3279,0.87,2,Suspended
ACC101848,TN30,Current,Tiruchirappalli,10.7866,78.688,0.68,11,Suspended
ACC101849,TN17,Business,Namakkal,11.2437,78.1197,0.16,6,Under Monitoring
ACC101850,TN26,Wallet,Theni,10.0402,77.51,0.11,8,Suspended
ACC101851,TN02,Business,Chengalpattu,12.6876,79.9289,0.52,12,Suspended
ACC101852,TN35,Wallet,The Nilgiris,11.4699,76.7171,0.11,1,Closed
ACC101853,TN06,Business,Dharmapuri,12.1558,78.1614,0.79,1,Closed
ACC101854,TN30,Business,Tiruchirappalli,10.8055,78.6738,0.12,10,Under Monitoring
ACC101855,TN18,Wallet,Perambalur,11.2293,78.9202,0.74,10,Suspended
ACC101856,TN05,Current,Cuddalore,11.7628,79.7554,0.54,11,Under Monitoring
ACC101857,TN02,Wallet,Chengalpattu,12.7014,79.9263,0.82,0,Active
ACC101858,TN15,Jan Dhan,Nagapattinam,10.7599,79.8208,0.26,10,Suspended
ACC101859,TN35,Wallet,The Nilgiris,11.507,76.7037,0.81,5,Closed
ACC101860,TN10,Current,Kancheepuram,12.8615,79.6742,0.22,0,Closed
ACC101861,TN03,Current,Chennai,13.0867,80.3162,0.35,5,Frozen
ACC101862,TN14,Current,Mayiladuthurai,11.0888,79.6458,0.3,3,Suspended
ACC101863,TN02,Current,Chengalpattu,12.7317,80.0201,0.16,6,Active
ACC101864,TN29,Current,Thoothukudi,8.7522,78.1295,0.42,3,Under Monitoring
ACC101865,TN38,Savings,Virudhunagar,9.5465,77.9299,0.9,11,Closed
ACC101866,TN08,Current,Erode,11.3667,77.6792,0.5,9,Suspended
ACC101867,TN21,Wallet,Ranipet,12.8963,79.3818,0.79,5,Under Monitoring
ACC101868,TN17,Business,Namakkal,11.1801,78.1631,0.06,12,Under Monitoring
ACC101869,TN26,Savings,Theni,9.9959,77.5214,0.83,6,Suspended
ACC101870,TN15,Savings,Nagapattinam,10.7822,79.8759,0.86,0,Suspended
ACC101871,TN21,Savings,Ranipet,12.8913,79.3082,0.58,2,Closed
ACC101872,TN10,Current,Kancheepuram,12.8537,79.7298,0.11,12,Frozen
ACC101873,TN19,Jan Dhan,Pudukkottai,10.3915,78.8528,0.44,2,Closed
ACC101874,TN10,Current,Kancheepuram,12.8207,79.7461,0.78,0,Under Monitoring
ACC101875,TN14,Jan Dhan,Mayiladuthurai,11.0989,79.6407,0.83,9,Suspended
ACC101876,TN02,Savings,Chengalpattu,12.6771,80.0146,0.08,2,Under Monitoring
ACC101877,TN03,Business,Chennai,13.0704,80.2806,0.54,2,Active
ACC101878,TN01,Jan Dhan,Ariyalur,11.1797,79.0378,0.97,1,Under Monitoring
ACC101879,TN30,Wallet,Tiruchirappalli,10.8261,78.7084,0.17,9,Active
ACC101880,TN20,Wallet,Ramanathapuram,9.3608,78.8724,0.17,10,Closed
ACC101881,TN24,Business,Tenkasi,8.9732,77.2747,0.51,9,Frozen
ACC101882,TN09,Current,Kallakurichi,11.7398,78.9944,0.18,10,Active
ACC101883,TN07,Wallet,Dindigul,10.3406,77.981,0.28,4,Frozen
ACC101884,TN20,Jan Dhan,Ramanathapuram,9.3849,78.8283,0.6,8,Closed
ACC101885,TN18,Current,Perambalur,11.217,78.8696,0.19,11,Active
ACC101886,TN25,Savings,Thanjavur,10.8164,79.1858,0.06,10,Active
ACC101887,TN16,Current,Kanniyakumari,8.078,77.4897,0.5,5,Frozen
ACC101888,TN37,Wallet,Viluppuram,11.9353,79.4576,0.63,8,Under Monitoring
ACC101889,TN08,Jan Dhan,Erode,11.3565,77.7186,0.36,2,Suspended
ACC101890,TN22,Wallet,Salem,11.6915,78.1416,0.14,5,Closed
ACC101891,TN17,Savings,Namakkal,11.2471,78.1601,0.07,8,Frozen
ACC101892,TN07,Current,Dindigul,10.4099,78.0025,0.16,11,Suspended
ACC101893,TN09,Jan Dhan,Kallakurichi,11.719,78.9575,0.97,1,Closed
ACC101894,TN12,Wallet,Krishnagiri,12.5506,78.2523,0.53,2,Frozen
ACC101895,TN02,Current,Chengalpattu,12.7172,79.9611,0.61,2,Closed
ACC101896,TN34,Business,Tiruvannamalai,12.18,79.078,0.55,11,Closed
ACC101897,TN11,Jan Dhan,Karur,10.926,78.0946,0.64,9,Frozen
ACC101898,TN10,Business,Kancheepuram,12.8784,79.7146,0.85,4,Active
ACC101899,TN26,Jan Dhan,Theni,9.9994,77.479,0.44,7,Under Monitoring
ACC101900,TN21,Current,Ranipet,12.9494,79.3133,0.12,11,Closed
ACC101901,TN20,Current,Ramanathapuram,9.4062,78.8434,0.94,0,Under Monitoring
ACC101902,TN09,Current,Kallakurichi,11.7364,78.9299,0.95,3,Under Monitoring
ACC101903,TN11,Wallet,Karur,10.9492,78.0459,0.83,1,Frozen
ACC101904,TN18,Current,Perambalur,11.2735,78.8444,0.74,10,Frozen
ACC101905,TN14,Wallet,Mayiladuthurai,11.0727,79.6309,0.35,10,Active
ACC101906,TN34,Jan Dhan,Tiruvannamalai,12.2277,79.1019,0.61,3,Under Monitoring
ACC101907,TN20,Savings,Ramanathapuram,9.368,78.8431,0.19,12,Suspended
ACC101908,TN18,Savings,Perambalur,11.2224,78.9212,0.15,7,Under Monitoring
ACC101909,TN38,Current,Virudhunagar,9.6248,77.9815,0.79,12,Suspended
ACC101910,TN15,Business,Nagapattinam,10.7275,79.8947,0.61,9,Suspended
ACC101911,TN16,Wallet,Kanniyakumari,8.122,77.5848,0.44,10,Active
ACC101912,TN18,Jan Dhan,Perambalur,11.2747,78.8961,0.36,10,Suspended
ACC101913,TN23,Savings,Sivaganga,9.7946,78.5022,0.5,9,Under Monitoring
ACC101914,TN15,Business,Nagapattinam,10.7606,79.8215,0.98,11,Under Monitoring
ACC101915,TN36,Business,Vellore,12.9502,79.1201,0.53,10,Under Monitoring
ACC101916,TN03,Business,Chennai,13.0435,80.3045,0.65,1,Closed
ACC101917,TN07,Savings,Dindigul,10.4091,77.9434,0.59,11,Closed
ACC101918,TN27,Wallet,Tiruvallur,13.162,79.8611,0.65,7,Under Monitoring
ACC101919,TN37,Business,Viluppuram,11.8938,79.476,0.8,11,Under Monitoring
ACC101920,TN02,Current,Chengalpattu,12.7006,79.9281,0.93,1,Suspended
ACC101921,TN27,Savings,Tiruvallur,13.1631,79.942,0.29,10,Suspended
ACC101922,TN23,Current,Sivaganga,9.821,78.5093,0.35,11,Suspended
ACC101923,TN11,Current,Karur,10.9659,78.1129,0.65,11,Under Monitoring
ACC101924,TN23,Current,Sivaganga,9.8778,78.5166,0.36,9,Closed
ACC101925,TN15,Jan Dhan,Nagapattinam,10.8001,79.805,0.72,10,Under Monitoring
ACC101926,TN21,Business,Ranipet,12.9269,79.3019,0.41,4,Under Monitoring
ACC101927,TN23,Jan Dhan,Sivaganga,9.8739,78.5205,0.75,2,Suspended
ACC101928,TN02,Savings,Chengalpattu,12.6629,79.9568,0.52,10,Closed
ACC101929,TN19,Business,Pudukkottai,10.3835,78.8103,0.7,3,Active
ACC101930,TN06,Business,Dharmapuri,12.1692,78.1745,0.84,2,Suspended
ACC101931,TN35,Jan Dhan,The Nilgiris,11.4813,76.7758,0.15,11,Suspended
ACC101932,TN37,Savings,Viluppuram,11.9225,79.4586,0.82,3,Closed
ACC101933,TN10,Jan Dhan,Kancheepuram,12.7868,79.676,0.7,3,Frozen
ACC101934,TN15,Wallet,Nagapattinam,10.782,79.8165,0.06,3,Active
ACC101935,TN31,Wallet,Tirunelveli,8.7054,77.7618,0.58,6,Frozen
ACC101936,TN34,Business,Tiruvannamalai,12.2153,79.0822,0.89,6,Suspended
ACC101937,TN24,Jan Dhan,Tenkasi,8.9495,77.3016,0.91,3,Suspended
ACC101938,TN35,Jan Dhan,The Nilgiris,11.4493,76.753,0.35,11,Frozen
ACC101939,TN35,Business,The Nilgiris,11.4545,76.7818,0.78,8,Under Monitoring
ACC101940,TN35,Jan Dhan,The Nilgiris,11.4521,76.7663,0.26,5,Closed
ACC101941,TN15,Wallet,Nagapattinam,10.7441,79.8786,0.48,7,Under Monitoring
ACC101942,TN38,Wallet,Virudhunagar,9.5437,78.012,0.07,7,Closed
ACC101943,TN04,Jan Dhan,Coimbatore,11.0145,76.9764,0.11,5,Active
ACC101944,TN18,Business,Perambalur,11.2094,78.9218,0.08,9,Under Monitoring
ACC101945,TN28,Current,Tiruvarur,10.8147,79.6059,0.47,8,Suspended
ACC101946,TN22,Current,Salem,11.6713,78.1836,0.93,2,Closed
ACC101947,TN38,Jan Dhan,Virudhunagar,9.6235,78.0095,0.1,12,Suspended
ACC101948,TN38,Savings,Virudhunagar,9.6147,77.9195,0.11,6,Frozen
ACC101949,TN13,Current,Madurai,9.9732,78.1472,0.97,2,Active
ACC101950,TN32,Savings,Tirupathur,12.4769,78.5255,0.43,11,Under Monitoring
ACC101951,TN27,Wallet,Tiruvallur,13.1598,79.871,0.37,1,Suspended
ACC101952,TN23,Current,Sivaganga,9.864,78.5188,0.51,2,Suspended
ACC101953,TN26,Current,Theni,9.9831,77.5254,0.64,5,Under Monitoring
ACC101954,TN07,Business,Dindigul,10.3382,78.0074,0.11,8,Active
ACC101955,TN24,Savings,Tenkasi,8.9233,77.3615,0.54,0,Suspended
ACC101956,TN25,Jan Dhan,Thanjavur,10.7398,79.1783,0.57,1,Frozen
ACC101957,TN13,Business,Madurai,9.925,78.1233,0.96,1,Frozen
ACC101958,TN24,Business,Tenkasi,8.9241,77.3092,0.84,12,Frozen
ACC101959,TN33,Current,Tiruppur,11.1399,77.3356,0.63,8,Active
ACC101960,TN20,Jan Dhan,Ramanathapuram,9.3247,78.8504,0.6,2,Active
ACC101961,TN32,Current,Tirupathur,12.5041,78.6158,0.91,7,Closed
ACC101962,TN25,Wallet,Thanjavur,10.8314,79.1547,0.11,3,Suspended
ACC101963,TN10,Current,Kancheepuram,12.8802,79.7027,0.79,0,Suspended
ACC101964,TN04,Wallet,Coimbatore,11.0479,76.9968,0.71,9,Active
ACC101965,TN34,Savings,Tiruvannamalai,12.2417,79.0568,0.54,9,Closed
