relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL21512,ACC101596,ACC101553,Common IP,362606.08,41
REL21513,ACC100652,ACC101141,Co-holder,833744.64,17
REL21514,ACC100648,ACC100295,Co-holder,286059.19,24
REL21515,ACC100050,ACC100973,Mule Chain,757792.17,14
REL21516,ACC100187,ACC101664,Common IP,250412.58,18
REL21517,ACC100221,ACC101255,Frequent Transactor,655645.52,10
REL21518,ACC101152,ACC101055,Beneficiary,274796.9,15
REL21519,ACC100761,ACC101763,Co-holder,755991.42,15
REL21520,ACC101427,ACC100135,Beneficiary,553841.93,1
REL21521,ACC101077,ACC100201,Frequent Transactor,965064.4,26
REL21522,ACC100266,ACC100479,Common IP,230941.8,10
REL21523,ACC101267,ACC101727,Co-holder,993297.98,38
REL21524,ACC101518,ACC100499,Frequent Transactor,9951.11,3
REL21525,ACC100913,ACC101256,Frequent Transactor,388507.29,19
REL21526,ACC100913,ACC100425,Shared Device,734557.06,46
REL21527,ACC101084,ACC100074,Frequent Transactor,737745.78,48
REL21528,ACC101804,ACC101399,Frequent Transactor,741169.75,31
REL21529,ACC100542,ACC100625,Frequent Transactor,732845.25,30
REL21530,ACC100086,ACC101572,Co-holder,157642.02,16
REL21531,ACC101826,ACC100049,Common IP,982413.08,39
REL21532,ACC100605,ACC100826,Co-holder,437452.58,40
REL21533,ACC101052,ACC100149,Shared Device,833277.92,30
REL21534,ACC101048,ACC101063,Mule Chain,346521.03,41
REL21535,ACC101576,ACC100563,Mule Chain,276226.14,6
REL21536,ACC101982,ACC100962,Co-holder,761802.4,4
REL21537,ACC100503,ACC100881,Frequent Transactor,166836.42,6
REL21538,ACC101236,ACC100442,Frequent Transactor,349072.92,8
REL21539,ACC100317,ACC100954,Frequent Transactor,602053.82,5
REL21540,ACC100123,ACC101905,Shared Device,772357.41,33
REL21541,ACC101559,ACC101610,Beneficiary,785781.36,27
REL21542,ACC100650,ACC101632,Mule Chain,304683.54,34
REL21543,ACC101147,ACC100271,Co-holder,354899.86,13
REL21544,ACC100574,ACC100438,Frequent Transactor,307193.62,25
REL21545,ACC101792,ACC100450,Mule Chain,348371.83,44
REL21546,ACC100297,ACC101155,Beneficiary,385170.13,6
REL21547,ACC100030,ACC100402,Beneficiary,160619.21,47
REL21548,ACC101902,ACC101366,Frequent Transactor,368247.41,19
REL21549,ACC100929,ACC101272,Common IP,705101.27,22
REL21550,ACC101673,ACC101067,Frequent Transactor,698250.67,21
REL21551,ACC101424,ACC101839,Frequent Transactor,115681.48,2
REL21552,ACC101075,ACC100422,Shared Device,577019.81,11
REL21553,ACC100201,ACC101938,Frequent Transactor,411043.68,13
REL21554,ACC100548,ACC101014,Frequent Transactor,880051.07,26
REL21555,ACC101584,ACC101630,Beneficiary,251944.3,34
REL21556,ACC100489,ACC101378,Common IP,678279.61,18
REL21557,ACC100271,ACC101255,Common IP,678896.99,41
REL21558,ACC100857,ACC101653,Mule Chain,990138.5,31
REL21559,ACC101358,ACC100833,Common IP,725961.06,6
REL21560,ACC101164,ACC100975,Mule Chain,11601.65,20
REL21561,ACC101313,ACC100144,Frequent Transactor,96391.21,3
REL21562,ACC101671,ACC101271,Beneficiary,672167.34,39
REL21563,ACC101029,ACC101173,Shared Device,8063.22,22
REL21564,ACC100844,ACC100969,Shared Device,902915.41,36
REL21565,ACC101953,ACC100688,Shared Device,880320.61,17
REL21566,ACC101728,ACC101407,Shared Device,60211.33,40
REL21567,ACC100800,ACC100243,Shared Device,309483.41,47
REL21568,ACC100108,ACC100555,Mule Chain,647343.47,6
REL21569,ACC100856,ACC101467,Mule Chain,218569.32,43
REL21570,ACC100121,ACC100252,Co-holder,399213.35,14
REL21571,ACC101815,ACC100198,Mule Chain,599124.94,15
REL21572,ACC101579,ACC100973,Mule Chain,402729.2,32
REL21573,ACC101991,ACC101180,Shared Device,293519.22,41
REL21574,ACC101092,ACC101190,Shared Device,928969.99,13
REL21575,ACC100762,ACC101111,Co-holder,308872.9,18
REL21576,ACC101079,ACC100697,Mule Chain,121630.0,9
REL21577,ACC100549,ACC101566,Frequent Transactor,498041.56,47
REL21578,ACC100767,ACC101270,Frequent Transactor,800084.7,44
REL21579,ACC100856,ACC100598,Shared Device,857106.34,41
REL21580,ACC101392,ACC101250,Co-holder,639181.56,19
REL21581,ACC100886,ACC101432,Beneficiary,729242.37,4
REL21582,ACC100236,ACC101574,Common IP,276367.03,38
REL21583,ACC100161,ACC100409,Mule Chain,488349.87,37
REL21584,ACC101303,ACC100550,Co-holder,925611.27,11
REL21585,ACC100811,ACC100286,Frequent Transactor,867072.56,16
REL21586,ACC100139,ACC100693,Co-holder,462390.32,27
REL21587,ACC100179,ACC100722,Co-holder,288945.13,15
REL21588,ACC100717,ACC100671,Common IP,108903.32,15
REL21589,ACC100782,ACC100528,Shared Device,240450.6,2
REL21590,ACC101946,ACC100208,Co-holder,801248.9,44
REL21591,ACC100579,ACC101536,Beneficiary,885417.36,37
REL21592,ACC101505,ACC101749,Common IP,430488.69,42
REL21593,ACC100334,ACC100633,Common IP,237691.63,42
REL21594,ACC101005,ACC101776,Frequent Transactor,82376.26,40
REL21595,ACC100352,ACC100922,Shared Device,100035.48,4
REL21596,ACC101608,ACC101803,Mule Chain,743167.36,40
REL21597,ACC101732,ACC101783,Co-holder,794936.61,43
REL21598,ACC101739,ACC100303,Shared Device,618307.6,2
REL21599,ACC100800,ACC100814,Shared Device,33648.51,27
REL21600,ACC100492,ACC101705,Common IP,434329.32,14
REL21601,ACC100126,ACC100528,Beneficiary,729641.55,30
REL21602,ACC101565,ACC101659,Shared Device,430329.02,42
REL21603,ACC101277,ACC101021,Co-holder,646512.58,7
REL21604,ACC101807,ACC101773,Beneficiary,441664.26,3
REL21605,ACC100836,ACC101000,Common IP,7148.6,49
REL21606,ACC101511,ACC101910,Frequent Transactor,174956.8,44
REL21607,ACC101126,ACC100043,Frequent Transactor,144254.06,13
REL21608,ACC100142,ACC101979,Shared Device,815480.46,3
REL21609,ACC100032,ACC101255,Shared Device,968260.46,47
REL21610,ACC101315,ACC100748,Common IP,889177.47,14
REL21611,ACC100438,ACC100640,Mule Chain,400587.91,40
REL21612,ACC101505,ACC100587,Co-holder,13218.43,36
REL21613,ACC100253,ACC101317,Co-holder,184847.29,15
REL21614,ACC100786,ACC100680,Shared Device,726004.86,28
REL21615,ACC100947,ACC101430,Shared Device,573727.0,31
REL21616,ACC100130,ACC100571,Common IP,670433.54,44
REL21617,ACC101561,ACC100892,Shared Device,752458.89,47
REL21618,ACC100761,ACC100921,Beneficiary,793747.46,20
REL21619,ACC100691,ACC100336,Shared Device,544681.26,50
REL21620,ACC101310,ACC100325,Beneficiary,751896.64,4
REL21621,ACC101824,ACC101117,Mule Chain,863037.01,41
REL21622,ACC101479,ACC100814,Co-holder,518525.57,43
REL21623,ACC101162,ACC101921,Mule Chain,166132.88,30
REL21624,ACC101803,ACC100393,Beneficiary,345172.07,30
REL21625,ACC101192,ACC100965,Co-holder,147209.82,40
REL21626,ACC101056,ACC101668,Shared Device,503892.49,10
REL21627,ACC100694,ACC100844,Shared Device,856525.73,13
REL21628,ACC101654,ACC101372,Common IP,481303.28,27
REL21629,ACC101105,ACC101354,Co-holder,246131.94,46
REL21630,ACC101030,ACC100568,Common IP,37153.85,21
REL21631,ACC100431,ACC100997,Mule Chain,504255.84,34
REL21632,ACC100443,ACC101164,Mule Chain,667363.25,14
REL21633,ACC100625,ACC101656,Frequent Transactor,246215.5,26
REL21634,ACC100093,ACC100971,Common IP,200311.05,32
REL21635,ACC100945,ACC100163,Beneficiary,923964.9,25
REL21636,ACC100151,ACC100497,Common IP,528915.24,50
REL21637,ACC100785,ACC101889,Beneficiary,597081.96,4
REL21638,ACC101547,ACC101859,Mule Chain,951449.22,34
REL21639,ACC101288,ACC100003,Co-holder,198233.43,35
REL21640,ACC100468,ACC101843,Common IP,53208.44,4
REL21641,ACC100596,ACC101010,Shared Device,304454.42,6
REL21642,ACC100865,ACC101951,Frequent Transactor,154915.19,27
REL21643,ACC100762,ACC100335,Shared Device,624758.73,49
REL21644,ACC101256,ACC100398,Mule Chain,852687.75,43
REL21645,ACC100668,ACC101009,Beneficiary,744016.58,17
REL21646,ACC101839,ACC100601,Beneficiary,831643.61,11
REL21647,ACC100722,ACC101336,Common IP,453786.77,18
REL21648,ACC100352,ACC100458,Co-holder,791548.43,12
REL21649,ACC100063,ACC100534,Mule Chain,570429.99,18
REL21650,ACC101990,ACC100676,Mule Chain,16958.0,40
REL21651,ACC101298,ACC100758,Frequent Transactor,578397.3,25
REL21652,ACC101895,ACC101101,Co-holder,524253.88,30
REL21653,ACC101410,ACC100232,Mule Chain,616756.68,2
REL21654,ACC100499,ACC101389,Common IP,522463.3,24
REL21655,ACC100549,ACC100434,Mule Chain,424480.56,23
REL21656,ACC101890,ACC101736,Shared Device,972574.2,47
REL21657,ACC100148,ACC101250,Common IP,246898.35,48
REL21658,ACC101884,ACC100003,Shared Device,390259.45,30
REL21659,ACC101822,ACC101326,Mule Chain,945983.78,28
REL21660,ACC100349,ACC100641,Common IP,430271.11,36
REL21661,ACC101914,ACC100697,Co-holder,537667.19,17
REL21662,ACC100432,ACC100612,Co-holder,329300.12,23
REL21663,ACC100016,ACC101123,Frequent Transactor,509290.5,28
REL21664,ACC100131,ACC100080,Beneficiary,671995.26,10
REL21665,ACC100851,ACC101340,Common IP,327358.79,10
REL21666,ACC101032,ACC101849,Common IP,874937.84,17
REL21667,ACC100810,ACC101451,Frequent Transactor,325849.81,26
REL21668,ACC100657,ACC100616,Mule Chain,575067.5,48
REL21669,ACC100043,ACC100724,Frequent Transactor,3450.05,24
REL21670,ACC100854,ACC101774,Common IP,517044.21,25
REL21671,ACC101889,ACC101290,Co-holder,246009.53,50
REL21672,ACC101619,ACC101298,Mule Chain,168282.73,22
REL21673,ACC100730,ACC101869,Common IP,797758.84,50
REL21674,ACC101157,ACC101218,Common IP,714933.97,39
REL21675,ACC101854,ACC100432,Mule Chain,823793.36,9
REL21676,ACC101255,ACC101326,Shared Device,850735.87,8
REL21677,ACC101823,ACC101612,Common IP,356262.06,16
REL21678,ACC101894,ACC101547,Frequent Transactor,659301.65,22
REL21679,ACC101864,ACC100172,Co-holder,789547.57,41
REL21680,ACC100726,ACC100296,Mule Chain,929374.37,15
REL21681,ACC100139,ACC101168,Beneficiary,377741.69,48
REL21682,ACC101925,ACC100933,Beneficiary,900831.31,40
REL21683,ACC101700,ACC101460,Shared Device,68582.46,19
REL21684,ACC101404,ACC101041,Beneficiary,826996.28,26
REL21685,ACC101903,ACC100382,Beneficiary,745004.73,15
REL21686,ACC101439,ACC101646,Frequent Transactor,294814.15,13
REL21687,ACC100680,ACC100891,Frequent Transactor,240896.35,5
REL21688,ACC100144,ACC101846,Beneficiary,430235.47,23
REL21689,ACC101790,ACC101814,Shared Device,803404.46,22
REL21690,ACC101540,ACC100571,Frequent Transactor,149598.95,33
REL21691,ACC100055,ACC101382,Shared Device,276550.0,40
REL21692,ACC100403,ACC100017,Beneficiary,676304.33,21
REL21693,ACC100435,ACC100566,Frequent Transactor,650147.85,38
REL21694,ACC100626,ACC100844,Co-holder,286234.49,2
REL21695,ACC101906,ACC100563,Frequent Transactor,89181.28,21
REL21696,ACC100936,ACC100755,Mule Chain,222602.03,22
REL21697,ACC101379,ACC100133,Beneficiary,641274.56,18
REL21698,ACC101585,ACC100877,Frequent Transactor,416398.12,30
REL21699,ACC101817,ACC101029,Frequent Transactor,851478.62,13
REL21700,ACC100191,ACC100380,Beneficiary,434896.5,42
REL21701,ACC100733,ACC100406,Common IP,4375.72,47
REL21702,ACC101616,ACC100316,Common IP,824304.25,38
REL21703,ACC101543,ACC101169,Beneficiary,336272.12,10
REL21704,ACC100141,ACC100644,Co-holder,952216.9,46
REL21705,ACC100478,ACC100203,Beneficiary,558422.81,38
REL21706,ACC101984,ACC100908,Common IP,337895.61,24
REL21707,ACC101167,ACC100851,Shared Device,261330.39,8
REL21708,ACC100387,ACC101135,Shared Device,717924.21,34
REL21709,ACC101121,ACC101139,Co-holder,336262.64,38
REL21710,ACC101445,ACC101254,Shared Device,15697.81,36
REL21711,ACC101511,ACC101565,Beneficiary,773479.87,46
REL21712,ACC100804,ACC101234,Mule Chain,51586.71,10
REL21713,ACC101091,ACC101944,Common IP,764256.06,22
REL21714,ACC100274,ACC101568,Shared Device,451035.43,43
REL21715,ACC100985,ACC101590,Beneficiary,381713.99,28
REL21716,ACC100967,ACC100444,Common IP,102037.65,41
REL21717,ACC101652,ACC101113,Common IP,269432.56,30
REL21718,ACC100205,ACC101731,Beneficiary,797987.52,40
REL21719,ACC101663,ACC100781,Shared Device,321400.17,39
REL21720,ACC101814,ACC101499,Common IP,596289.82,30
REL21721,ACC100815,ACC101458,Beneficiary,120774.96,10
REL21722,ACC100053,ACC101755,Mule Chain,329290.49,33
REL21723,ACC100452,ACC101549,Co-holder,526402.06,2
REL21724,ACC100890,ACC100969,Shared Device,272611.15,38
REL21725,ACC101539,ACC100853,Beneficiary,86581.22,16
REL21726,ACC100752,ACC101351,Shared Device,630274.88,38
REL21727,ACC100344,ACC101800,Common IP,483766.75,1
REL21728,ACC100045,ACC101322,Co-holder,596913.55,10
REL21729,ACC100178,ACC101229,Mule Chain,607499.99,10
REL21730,ACC101957,ACC101996,Beneficiary,317916.66,29
REL21731,ACC100782,ACC100369,Beneficiary,531990.91,18
REL21732,ACC100539,ACC101177,Common IP,591862.57,35
REL21733,ACC100217,ACC101747,Beneficiary,587180.35,22
REL21734,ACC100202,ACC101305,Co-holder,482336.28,16
REL21735,ACC100585,ACC100106,Mule Chain,80294.71,32
REL21736,ACC101647,ACC100128,Mule Chain,18853.5,15
REL21737,ACC101834,ACC100549,Shared Device,959539.22,11
REL21738,ACC100457,ACC100627,Shared Device,424374.06,17
REL21739,ACC101919,ACC100177,Beneficiary,775987.44,11
REL21740,ACC100208,ACC100430,Shared Device,735759.11,31
REL21741,ACC101306,ACC100640,Frequent Transactor,642722.46,8
REL21742,ACC100520,ACC100622,Shared Device,352732.88,40
REL21743,ACC100017,ACC101611,Co-holder,67362.29,36
REL21744,ACC100513,ACC100683,Co-holder,521624.78,24
REL21745,ACC101136,ACC100776,Frequent Transactor,430657.22,11
REL21746,ACC101893,ACC100572,Shared Device,274946.0,15
REL21747,ACC101625,ACC101595,Shared Device,510285.49,40
REL21748,ACC101583,ACC100446,Common IP,232819.5,3
REL21749,ACC101335,ACC101463,Beneficiary,286093.08,48
REL21750,ACC101119,ACC100139,Common IP,522824.79,40
REL21751,ACC101649,ACC100653,Shared Device,113509.07,10
REL21752,ACC100438,ACC101533,Common IP,511123.35,41
REL21753,ACC101673,ACC101384,Co-holder,455446.29,38
REL21754,ACC100947,ACC101228,Co-holder,27972.35,34
REL21755,ACC100856,ACC101479,Frequent Transactor,655838.83,34
REL21756,ACC100068,ACC100595,Shared Device,582417.29,3
REL21757,ACC100448,ACC100427,Mule Chain,736818.48,44
REL21758,ACC101739,ACC101963,Co-holder,197012.83,12
REL21759,ACC101631,ACC101822,Common IP,760903.09,42
REL21760,ACC100212,ACC101596,Common IP,761421.05,29
REL21761,ACC100871,ACC101223,Shared Device,208076.4,27
REL21762,ACC101767,ACC100972,Common IP,121100.83,16
REL21763,ACC101181,ACC100039,Shared Device,556031.24,43
REL21764,ACC100115,ACC101066,Beneficiary,258476.4,18
REL21765,ACC100088,ACC100246,Mule Chain,775133.35,12
REL21766,ACC100987,ACC100394,Frequent Transactor,368550.36,10
REL21767,ACC100180,ACC101728,Mule Chain,358045.05,35
REL21768,ACC100957,ACC100105,Co-holder,324131.83,30
REL21769,ACC101614,ACC100108,Mule Chain,672282.5,17
REL21770,ACC100547,ACC101482,Beneficiary,150761.52,38
REL21771,ACC101081,ACC100254,Beneficiary,516579.06,36
REL21772,ACC101815,ACC101818,Beneficiary,296405.05,4
REL21773,ACC101333,ACC100750,Common IP,12391.81,46
REL21774,ACC101267,ACC101061,Beneficiary,93439.79,28
REL21775,ACC101029,ACC100765,Frequent Transactor,318852.65,50
REL21776,ACC101768,ACC101172,Mule Chain,333130.44,17
REL21777,ACC100256,ACC100046,Co-holder,894295.03,15
REL21778,ACC100915,ACC101611,Mule Chain,54224.22,33
REL21779,ACC100261,ACC100373,Beneficiary,447688.39,25
REL21780,ACC101919,ACC100642,Common IP,819704.34,41
REL21781,ACC100519,ACC101075,Frequent Transactor,431301.83,42
REL21782,ACC101633,ACC100539,Beneficiary,743128.95,33
REL21783,ACC100083,ACC100334,Mule Chain,291574.27,32
REL21784,ACC100047,ACC100370,Co-holder,929267.44,42
REL21785,ACC100898,ACC101976,Common IP,953814.85,49
REL21786,ACC101345,ACC100880,Frequent Transactor,109157.09,35
REL21787,ACC101558,ACC100019,Mule Chain,524120.44,8
REL21788,ACC100596,ACC100647,Shared Device,13829.78,39
REL21789,ACC101859,ACC101012,Frequent Transactor,460716.77,34
REL21790,ACC100296,ACC100599,Common IP,829439.27,45
REL21791,ACC100167,ACC100607,Shared Device,293530.08,7
REL21792,ACC100150,ACC100242,Co-holder,751767.75,17
REL21793,ACC101158,ACC101573,Co-holder,250884.76,38
REL21794,ACC101779,ACC100575,Common IP,546015.08,43
REL21795,ACC101752,ACC100961,Common IP,42224.53,27
REL21796,ACC101472,ACC100622,Shared Device,380389.67,17
REL21797,ACC100765,ACC101268,Frequent Transactor,55989.66,2
REL21798,ACC101333,ACC101369,Shared Device,24528.85,16
REL21799,ACC100754,ACC100093,Frequent Transactor,331009.57,14
REL21800,ACC100567,ACC101082,Beneficiary,140577.45,44
REL21801,ACC101994,ACC101353,Shared Device,66807.08,20
REL21802,ACC101151,ACC101193,Co-holder,525697.01,38
REL21803,ACC100053,ACC101257,Frequent Transactor,582107.26,30
REL21804,ACC100234,ACC100924,Frequent Transactor,127265.75,2
REL21805,ACC100363,ACC101492,Common IP,515455.76,44
REL21806,ACC100235,ACC100459,Mule Chain,844954.85,31
REL21807,ACC101068,ACC100031,Shared Device,115190.81,37
REL21808,ACC101644,ACC100224,Beneficiary,511988.04,13
REL21809,ACC100949,ACC101001,Mule Chain,810727.66,23
REL21810,ACC101734,ACC101749,Co-holder,915690.97,45
REL21811,ACC101019,ACC100145,Shared Device,879072.63,39
REL21812,ACC101636,ACC101332,Beneficiary,934759.7,27
REL21813,ACC101126,ACC100375,Frequent Transactor,728000.9,1
REL21814,ACC100844,ACC101248,Frequent Transactor,536302.03,20
REL21815,ACC101814,ACC101670,Frequent Transactor,199349.13,32
REL21816,ACC100654,ACC100427,Common IP,363512.56,37
REL21817,ACC100776,ACC100773,Mule Chain,196276.85,21
REL21818,ACC100626,ACC100794,Co-holder,751079.38,40
REL21819,ACC100730,ACC101643,Mule Chain,770462.7,14
REL21820,ACC100904,ACC101020,Shared Device,131112.87,37
REL21821,ACC100682,ACC100970,Beneficiary,37543.8,21
REL21822,ACC100918,ACC101193,Mule Chain,915255.81,25
REL21823,ACC101677,ACC101920,Frequent Transactor,798954.96,36
REL21824,ACC101111,ACC100766,Beneficiary,697051.61,38
REL21825,ACC101562,ACC101426,Shared Device,21255.42,9
REL21826,ACC101821,ACC101602,Beneficiary,806822.52,5
REL21827,ACC100593,ACC100155,Mule Chain,128728.81,22
REL21828,ACC101947,ACC101146,Frequent Transactor,255563.38,43
REL21829,ACC101041,ACC101836,Beneficiary,837163.71,24
REL21830,ACC101513,ACC100233,Frequent Transactor,3947.44,24
REL21831,ACC101194,ACC100808,Co-holder,964285.32,9
REL21832,ACC101436,ACC101063,Co-holder,535479.91,5
REL21833,ACC101622,ACC101085,Beneficiary,389433.86,44
REL21834,ACC101578,ACC101088,Shared Device,406050.18,14
REL21835,ACC100357,ACC101481,Frequent Transactor,387885.59,14
REL21836,ACC101199,ACC100280,Co-holder,354404.56,32
REL21837,ACC101595,ACC100379,Beneficiary,959666.85,17
REL21838,ACC100528,ACC101394,Mule Chain,508979.06,29
REL21839,ACC100912,ACC101692,Beneficiary,261693.32,6
REL21840,ACC100603,ACC101224,Beneficiary,815835.32,3
REL21841,ACC100630,ACC101379,Co-holder,605062.07,46
REL21842,ACC101633,ACC101485,Co-holder,670525.79,27
REL21843,ACC100577,ACC100631,Common IP,99227.73,4
REL21844,ACC101429,ACC101708,Co-holder,618039.27,22
REL21845,ACC101904,ACC101991,Shared Device,324723.72,10
REL21846,ACC100893,ACC101983,Co-holder,993265.28,23
REL21847,ACC101598,ACC100354,Shared Device,470809.69,6
REL21848,ACC100879,ACC101235,Common IP,290193.92,17
REL21849,ACC100340,ACC101331,Common IP,258343.69,36
REL21850,ACC100990,ACC101176,Co-holder,995549.45,22
REL21851,ACC100993,ACC101059,Beneficiary,384316.52,7
REL21852,ACC101552,ACC101839,Mule Chain,530429.86,21
REL21853,ACC101785,ACC100181,Common IP,961019.07,1
REL21854,ACC101973,ACC101818,Common IP,134022.93,43
REL21855,ACC101264,ACC101598,Shared Device,29157.52,2
REL21856,ACC100419,ACC101526,Common IP,720867.85,31
REL21857,ACC100275,ACC100054,Shared Device,365438.65,11
REL21858,ACC100712,ACC101661,Frequent Transactor,856357.32,32
REL21859,ACC101907,ACC100750,Common IP,142601.66,17
REL21860,ACC101164,ACC100981,Beneficiary,831281.37,5
REL21861,ACC100097,ACC100866,Common IP,798444.05,18
REL21862,ACC100800,ACC100958,Co-holder,234889.43,26
REL21863,ACC100072,ACC101881,Co-holder,390260.73,50
REL21864,ACC100034,ACC100888,Common IP,615491.1,9
REL21865,ACC100127,ACC101418,Mule Chain,153097.24,12
REL21866,ACC101333,ACC101772,Beneficiary,785474.1,34
REL21867,ACC100756,ACC101975,Mule Chain,625837.38,36
REL21868,ACC100564,ACC100254,Co-holder,710887.14,37
REL21869,ACC101817,ACC100919,Shared Device,552124.63,20
REL21870,ACC100984,ACC101300,Beneficiary,29426.68,36
REL21871,ACC100126,ACC100991,Co-holder,521115.23,8
REL21872,ACC101928,ACC100470,Frequent Transactor,693309.58,5
REL21873,ACC101966,ACC101933,Frequent Transactor,234195.3,25
REL21874,ACC101390,ACC100175,Beneficiary,599613.34,48
REL21875,ACC101283,ACC101328,Common IP,678664.05,17
REL21876,ACC101493,ACC101852,Shared Device,167953.47,26
REL21877,ACC100241,ACC100249,Common IP,426072.61,32
REL21878,ACC101608,ACC100533,Co-holder,922061.04,30
REL21879,ACC100428,ACC100145,Mule Chain,639799.11,18
REL21880,ACC101469,ACC101880,Frequent Transactor,104180.33,3
REL21881,ACC100300,ACC101669,Co-holder,135203.37,47
REL21882,ACC101516,ACC100512,Beneficiary,731786.81,37
REL21883,ACC100969,ACC100497,Mule Chain,776739.49,33
REL21884,ACC101545,ACC100814,Shared Device,845925.81,5
